Index,demand
12324,0.04316620674778876
12325,0.026116319728364024
12326,0.12174354467223186
12327,0.12975777876648006
12328,0.06837305891467696
12329,0.10058305785114616
12330,0.021619674137142195
12331,0.9208295259408372
12332,0.9957822901138782
12333,0.9721952526105571
12334,0.09728444171249578
12335,0.04723278062778808
12336,0.4046624297091078
12337,0.012699193200289503
12338,0.2899028437252077
12339,0.028349420605446783
12340,0.012000012951327715
12341,0.020753589907211795
12342,0.04965721656937511
12343,0.12126597421050875
12344,0.0654464539752104
12345,0.39727094387319106
12346,0.7638238424033835
12347,0.09275256295812868
12348,0.13083788426753565
12349,0.11896804958499262
12350,0.1735181747559255
12351,0.08244706162182693
12352,0.3715845429444443
12353,0.11104160567681574
12354,0.03201466697526795
12355,0.09119452152666369
12356,0.10946536477190932
12357,0.1080845768749289
12358,0.04620462893028977
12359,0.020605474925056128
12360,0.45504448687982113
12361,0.28642357140515773
12362,0.24861990423801306
12363,0.07482981035998304
12364,0.12230005013269668
12365,0.07187288449934212
12366,0.25893659306646416
12367,0.03477321928317478
12368,0.04817050460491032
12369,0.045622894391142366
12370,0.024911867782779804
12371,0.05798793367632526
12372,0.05146384823394315
12373,0.4522944995920195
12374,0.6985240587437236
12375,0.40573681044061627
12376,0.27313599663053756
12377,0.13387129608513706
12378,0.25560017421529235
12379,0.24457926216839948
12380,0.45369137586132097
12381,0.0957255113153484
12382,0.02994179443514272
12383,0.03800186178150772
12384,0.038742123357288646
12385,0.1477928641427977
12386,0.1635042883003783
12387,0.2239544545622346
12388,0.29626655057698803
12389,0.2614815052399001
12390,0.25699046095361466
12391,1.0529279596188892
12392,0.2250373584914832
12393,0.022397724386972337
12394,0.24261242824669976
12395,0.2320116867327921
12396,0.056526311928354354
12397,0.16075032505618125
12398,0.07566325265613391
12399,0.04525925418488587
12400,0.045867206061552424
12401,0.06289403964159684
12402,0.23281631308646838
12403,0.4082796824115137
12404,0.2570954817264285
12405,0.49836619271881244
12406,0.2914524312811363
12407,0.17497241862655982
12408,0.16694000854286023
12409,0.38157547181894375
12410,0.015063127038998739
12411,0.1603834523705031
12412,0.07768520290824357
12413,0.04991860647204523
12414,0.4227981564487707
12415,0.26058625729237544
12416,0.06229509380106005
12417,0.499221383321904
12418,0.4041852725630282
12419,0.08027592105379469
12420,0.1208655460644678
12421,0.0818419556355538
12422,0.051080807410024354
12423,0.014424899181956824
12424,0.014181355532387726
12425,0.033807705085976324
12426,0.07590988336126511
12427,0.10685364406613265
12428,0.11955177711072151
12429,0.1504650528741109
12430,0.3867464149066147
12431,0.7963506265097287
12432,0.4313332320200622
12433,0.42035555121672374
12434,0.6008133270356699
12435,0.10437976613400712
12436,0.06775015554090252
12437,0.06930084255199986
12438,0.14006947750937365
12439,0.195925322105427
12440,0.07520611747031548
12441,0.02753220996800767
12442,0.07772379082864356
12443,0.14782493744765016
12444,0.009620702575642494
12445,0.04759499753448114
12446,0.1052705717949565
12447,0.02520004010098891
12448,0.03882139541461877
12449,0.02161059063620975
12450,0.023845411168059723
12451,0.0070590129901767825
12452,0.013913148010181904
12453,0.03968812533616559
12454,0.08977170300030679
12455,0.06416978849711803
12456,0.10947927948092503
12457,0.24838104426171173
12458,0.26265291425426196
12459,0.3724913769984488
12460,0.8148504765109861
12461,0.6903363602988306
12462,0.3839412966942529
12463,0.1110982232708004
12464,0.04529550932057115
12465,0.020357278434894037
12466,0.05476421102730605
12467,0.12020125932328113
12468,0.018771883736319137
12469,0.036436570492527146
12470,0.7742680455931421
12471,0.058539070418060696
12472,0.06940058831056313
12473,0.05017932751802785
12474,0.09661550434928372
12475,0.0397068672989649
12476,0.05175407753515238
12477,0.018705717694842867
12478,0.046318174046269645
12479,0.01731591159826939
12480,0.017724160744176147
12481,0.0393849538099033
12482,0.10250489103191647
12483,0.12503336860399727
12484,0.5189057010627934
12485,0.39788964007647776
12486,0.16352028647617928
12487,0.9855919771720605
12488,0.39864677190334197
12489,0.46606343535705586
12490,0.13699834332527908
12491,0.005882399062254866
12492,0.04019449404795069
12493,0.029185387161516425
12494,0.035524414685064815
12495,0.05932401169123214
12496,0.058258684914117766
12497,0.0426361705084644
12498,0.0686430083320698
12499,0.44929043526641244
12500,0.24471542162820353
12501,0.3708985204108649
12502,0.033074014210871694
12503,0.10147530013628298
12504,0.12561699773880047
12505,0.13600669629238082
12506,0.15760603431443937
12507,0.04413551585206521
12508,0.030026254360300483
12509,0.009606664028807315
12510,0.05099234459365099
12511,0.1641187039999274
12512,0.7010252599254649
12513,0.2668344484734056
12514,0.4421065843448171
12515,0.360030973065376
12516,0.3553508719484455
12517,0.24816031571034047
12518,0.08868444645723884
12519,0.029973761477879488
12520,0.026534210146238656
12521,0.013440710323838917
12522,0.046017910970390825
12523,0.029248082703349422
12524,0.1289254672234729
12525,0.13756991428874502
12526,0.07042176785479849
12527,0.36296930731005134
12528,0.0261689669900666
12529,0.06779345847579663
12530,0.37731157839142665
12531,0.03935779228114906
12532,0.012079858769488167
12533,0.012896434081530569
12534,0.012413057315028658
12535,0.12549865047450617
12536,0.15995062681959213
12537,0.04385527339315974
12538,0.24400700393873526
12539,0.24866344909341387
12540,0.0851883319720431
12541,0.0983571119843376
12542,0.025021775483986784
12543,0.08534522944279349
12544,0.08421515127778165
12545,0.04947520640452976
12546,0.13426009764269223
12547,0.11454583678989497
12548,0.04330184573853936
12549,0.02824545147019978
12550,0.014134758936513944
12551,0.24305277149436122
12552,0.017185365161462348
12553,0.09164854888168718
12554,0.03574674397116141
12555,0.04180783384287771
12556,0.15002150541513254
12557,0.04870855507843492
12558,0.06520061138562652
12559,0.013274670032296548
12560,0.06623576702898994
12561,0.2456300946764701
12562,0.3737232800818301
12563,0.5032800566921098
12564,0.0700901062760362
12565,0.023249535881338244
12566,0.0290628632165328
12567,0.06483081633211808
12568,0.07350076509054274
12569,0.11808808550498559
12570,0.029178267300697544
12571,0.01830976013555956
12572,0.03249906263252166
12573,0.020365942409684222
12574,0.014652767152930625
12575,0.09307699634284798
12576,0.1150015028554284
12577,0.37377967952164504
12578,0.018450213630174697
12579,0.02243289906815291
12580,0.05620732377182136
12581,0.09428308502364743
12582,0.10923665296014921
12583,0.3496198993089422
12584,0.07169489958430145
12585,0.011395100640818365
12586,0.11448505734590543
12587,0.04299713606826295
12588,0.02336306648548881
12589,0.0780436393548794
12590,0.11330553295253876
12591,0.05682919135294328
12592,0.01596925502393213
12593,0.011675318349574335
12594,0.01595847639753878
12595,0.011925422380974394
12596,0.19174274287332949
12597,0.01667821920827964
12598,0.03298885498696711
12599,0.1482180351079841
12600,0.08022513162769711
12601,0.05711394752213554
12602,0.024866410727604295
12603,0.03645069781521462
12604,0.08299379288764305
12605,0.3436011660165312
12606,0.02828765965080996
12607,-0.001490806305972448
12608,0.01586417445595151
12609,0.03444970815192467
12610,0.04944010894893906
12611,0.06474570747501074
12612,0.1474104649630082
12613,0.06864391814366645
12614,0.23881077380700083
12615,0.09880691595332912
12616,0.031021180011632926
12617,0.01766677255356521
12618,0.04811539194795886
12619,0.04709678328130534
12620,0.032212788253110705
12621,0.2551992216392879
12622,0.004930775673436912
12623,0.12562327738097873
12624,0.02292869203589172
12625,0.11644727378373657
12626,0.06157767304313447
12627,0.011814036175222635
12628,0.013966551665551816
12629,0.3786401259809414
12630,0.6391869463689357
12631,0.12006776430429253
12632,0.060867245959041825
12633,0.07970050896983652
12634,0.04308464281101144
12635,0.03613560318303882
12636,0.2290959552429671
12637,0.07093552354045392
12638,0.06733521701418822
12639,0.8472525001414715
12640,0.01786917232851219
12641,0.08239142525274208
12642,0.019926183060718493
12643,0.08993957120142299
12644,0.08195384802863673
12645,0.01936597070770344
12646,0.13783585760101788
12647,0.4276139233879798
12648,0.07361887083628293
12649,0.12560713436883336
12650,0.024675672252910157
12651,0.04184559281133235
12652,0.01216418427493564
12653,0.028503830972401403
12654,0.11123441936590113
12655,0.03568637311106613
12656,0.005668623472860097
12657,0.027119838399410665
12658,0.00417261760231406
12659,0.055336885870484784
12660,0.03934936623050914
12661,0.014285949854791535
12662,0.05275712875424915
12663,0.01566956684089392
12664,0.11572583844273913
12665,0.042529365062389385
12666,0.018597941021592426
12667,0.041529597726768216
12668,0.08337196830711646
12669,0.10331148167216012
12670,0.022735804469797248
12671,0.05607312320773347
12672,0.6135565794813741
12673,0.06730665698509418
12674,0.09669601088607073
12675,0.04532413997636628
12676,0.0380112993952451
12677,0.057737418325135986
12678,0.058076197304377124
12679,0.01540094315790741
12680,0.02124851935715462
12681,0.2910389937590897
12682,0.025224618081618633
12683,-0.001335960305245806
12684,0.009002469100019854
12685,0.010298069011342332
12686,0.05623323864894049
12687,0.09307662683221203
12688,0.01469463811960453
12689,0.12152378841637035
12690,0.040443000241337394
12691,0.02488161436692416
12692,0.04757941738348676
12693,0.3608008365932217
12694,0.0252573900392805
12695,0.022182497038506974
12696,0.021036136226895374
12697,0.048881906672867736
12698,0.03902476054663771
12699,0.14239027219851394
12700,0.07295938880773464
12701,0.011548224756471133
12702,0.016318878464314793
12703,0.015353584823107594
12704,0.06410555250305619
12705,0.2230283163568194
12706,0.09723483782832992
12707,0.07485051003139048
12708,0.06722417935615706
12709,0.02797431199668708
12710,0.05542002313257545
12711,0.018051221549353885
12712,0.2304111159390797
12713,0.24280776097814932
12714,0.11105024807120047
12715,0.012276928892446264
12716,0.008609565293973487
12717,0.011226114587556662
12718,0.032303407743661076
12719,0.016772144361944366
12720,0.014846869936193607
12721,0.0180497137163201
12722,0.014414226605525883
12723,0.021438508814123396
12724,0.010341945059573492
12725,0.01616271395187597
12726,0.015143465490961738
12727,0.011502946021441965
12728,0.024645755452031678
12729,0.054750418235441994
12730,0.05628714621993323
12731,0.12146159286232945
12732,0.01183027695773566
12733,0.011577161177036895
12734,0.008806710172040648
12735,0.12139374332690928
12736,0.16655029892691323
12737,0.010210361307008232
12738,0.020515862726102164
12739,0.010804493783361962
12740,0.026116569306761355
12741,0.01351674991795421
12742,0.012182709870866382
12743,0.021538530063878444
12744,0.0251392377046983
12745,0.011511497583238283
12746,0.016427275977328227
12747,0.03184276042326537
12748,0.003693172614877455
12749,0.004808749372402145
12750,0.0017886264618395531
12751,0.06012572036864196
12752,0.02447380943254834
12753,0.03782716021917692
12754,0.04734762822863116
12755,0.015953811616050438
12756,0.013140616392557317
12757,0.012461568465462904
12758,0.09358130605330386
12759,0.029164856145882316
12760,0.050132235562621766
12761,0.011991977197101676
12762,0.008491871704955726
12763,0.011808218187002756
12764,0.027842503554229354
12765,0.01207360925849963
12766,0.015589597191115965
12767,0.07830894401590573
12768,0.014956597763457733
12769,0.013141075769799193
12770,0.15383407285051903
12771,0.05229048904815993
12772,0.06385941835193812
12773,0.06303730156949593
12774,0.07931534682980798
12775,0.027715632775595446
12776,0.013104978858041724
12777,0.009517746821152882
12778,0.07200105839638796
12779,0.016743743291957713
12780,0.0826658018212809
12781,0.009268047547598683
12782,0.11335793883146768
12783,0.019140178420844815
12784,0.02287914004999352
12785,0.030798908437908827
12786,0.03512734158801858
12787,0.029748819609499884
12788,0.02739156220015039
12789,0.011983429388503563
12790,0.012429959498185159
12791,0.03227385194977601
12792,0.011743922156998366
12793,0.05564937278779747
12794,0.0623182389512211
12795,0.028054484981510815
12796,0.1495374040768652
12797,0.019744678564576786
12798,0.027248404287171183
12799,0.006848503485822229
12800,0.013651895602259798
12801,0.01978155685751648
12802,0.054678379420150934
12803,0.02151261213401046
12804,0.014680713816542415
12805,0.02830010426157019
12806,0.012305572488979118
12807,0.033675484600954465
12808,0.01008642419227452
12809,0.03147888048563504
12810,0.10229901005108191
12811,0.12439588946080987
12812,0.018485605530456212
12813,0.08297603497093538
12814,0.02946857786774306
12815,0.04680104536692749
12816,0.03523665899246793
12817,0.05010645332521791
12818,0.027141735372225063
12819,0.02840873436592554
12820,0.04767355660057718
12821,0.03037996214718601
12822,0.030955497136432933
12823,0.09835706072139172
12824,0.05355334560441598
12825,0.03180362010481289
12826,0.10970507260315442
12827,0.03950637662833913
12828,0.06234509481711688
12829,0.04631106857023877
12830,0.39736424222687816
12831,0.37996312199487225
12832,0.04241512220963483
12833,0.011419692968760897
12834,0.2773775932875071
12835,0.06041140832843644
12836,0.39298606759227905
12837,0.09722770662332905
12838,0.1358049700538633
12839,0.07890026406440932
12840,0.03510815860636616
12841,0.1369882502499072
12842,0.0294480317874175
12843,0.6719621413292092
12844,0.13823255750944893
12845,0.042647980628211055
12846,0.2637730006256882
12847,0.04894045683002162
12848,0.028139332228833018
12849,0.04519682565364047
12850,0.030959754898444266
12851,0.017588143889064028
12852,0.014998820312723492
12853,0.029680026899695965
12854,0.1096357493356073
12855,0.12990405181748316
12856,0.48221884656086567
12857,0.46599946864175107
12858,0.04259960869993554
12859,0.0197944064552766
12860,0.2523749469905053
12861,0.14941388681107162
12862,0.01769715845279768
12863,0.05304950366756135
12864,0.037357370219475175
12865,0.05764800405706118
12866,0.07839193538838979
12867,0.41681987611566534
12868,0.11566921024026035
12869,0.2625090670426235
12870,0.4522894294133966
12871,0.1158670120534212
12872,0.45032034640773
12873,0.01590533155503806
12874,0.06026154146418659
12875,0.2932169993531405
12876,0.04457240913827806
12877,0.04401897053197017
12878,0.04128593166617857
12879,0.049675877829763
12880,0.018906113323100708
12881,0.09192082148379932
12882,0.10017821903548219
12883,0.06878900084836032
12884,0.026318619660273396
12885,0.03131700382383543
12886,0.05845396647440161
12887,0.2912883272020828
12888,0.04335140380034267
12889,0.03074867392644821
12890,0.05131070131734685
12891,0.05084271506649957
12892,0.0655669492620433
12893,0.04053201367681165
12894,0.0437312817920001
12895,0.08727553907554378
12896,0.024173604612170996
12897,0.0571452089064261
12898,0.14548970817390722
12899,0.04699542634555786
12900,0.19801947019691674
12901,0.04648178630687283
12902,0.03884368034353381
12903,0.019465133702207864
12904,0.01584308056247108
12905,0.012610636818518624
12906,0.45208636964803206
12907,0.10362189035227588
12908,0.06686889743360926
12909,0.41624933712103906
12910,0.4468960753256376
12911,0.08335976099559766
12912,0.05012495078250977
12913,0.018507992493032005
12914,0.019649704488182478
12915,0.016948769157514483
12916,0.006170533401671674
12917,0.03599388290672016
12918,0.029495749993477753
12919,0.003417489053407104
12920,0.061324102351233784
12921,0.06682661584908431
12922,0.09402834838880184
12923,0.2702590086847659
12924,0.42035943468735115
12925,0.026613680877799133
12926,0.04203056414103572
12927,0.014253313576457406
12928,0.010361012317623817
12929,0.024429073072629037
12930,0.03304704442959604
12931,0.255303499378945
12932,0.017420915427624705
12933,0.045497487695271524
12934,0.007257770843795708
12935,0.008755634904182366
12936,0.050967797179493464
12937,0.13074494860010405
12938,0.4287256796240814
12939,0.03939068587197509
12940,0.07767204955046135
12941,0.021833564275140466
12942,0.024518441384319137
12943,0.0459566344209168
12944,0.0574121569057442
12945,0.015417879841691236
12946,0.02733002983074933
12947,0.014281493017413426
12948,0.10666105361664621
12949,0.15037852305904262
12950,0.08783734852452048
12951,0.08091940787639465
12952,0.050728927854434995
12953,0.02666793880075642
12954,0.03570976036354463
12955,0.03625948434084251
12956,0.03896441764969437
12957,0.07637616028061527
12958,0.054478676438734205
12959,0.25457367582987267
12960,0.018952758612975455
12961,0.04815957746087085
12962,0.033437326029230455
12963,0.024265645409891318
12964,0.021671795336753022
12965,0.02982804803941454
12966,0.048837122459117
12967,0.025256101900578136
12968,0.07313169624414938
12969,0.19228238722487373
12970,0.2679900582164575
12971,0.043366390273843536
12972,0.04067891043843122
12973,0.03517404526091575
12974,0.09814367509119448
12975,0.05539883220361081
12976,0.01722802772781756
12977,0.05204299307815548
12978,0.030105225987353674
12979,0.14012431618812493
12980,0.028766492442335714
12981,0.025773401358697975
12982,0.03602146172452711
12983,0.011146450524083267
12984,0.06257283799406838
12985,0.08111162161060295
12986,0.2570865985374312
12987,0.24038275185552116
12988,0.23778719001436852
12989,0.07170240908177289
12990,0.053404858060088545
12991,0.024368555129474778
12992,0.055128195662688784
12993,0.050968570996129156
12994,0.010225163387290839
12995,0.11788250921343427
12996,0.049623955157230656
12997,0.5252640629207802
12998,0.11887710542340871
12999,0.11285175320172493
13000,0.051221548670389125
13001,0.04777689057486742
13002,0.019248399064062907
13003,0.016510905552816965
13004,0.05952960724309262
13005,0.021559999110566573
13006,0.01737161321466772
13007,0.023513108252426786
13008,0.0793712897286666
13009,0.04519173663545982
13010,0.09045403607463914
13011,0.07118211178232246
13012,0.1202706611797641
13013,0.24662641024872634
13014,0.39743703612136116
13015,0.07677697717648825
13016,0.03136195474122966
13017,0.08195654422326878
13018,0.020537365968104977
13019,0.045425356767256495
13020,0.02258926885630847
13021,0.010242052728710404
13022,0.0797272769043415
13023,0.05441616123236215
13024,0.1254671725851294
13025,0.04294974783760882
13026,0.1051091489695937
13027,0.0420285091406495
13028,0.05782432344660076
13029,0.031364163784841366
13030,0.018037264620523737
13031,0.01837070277673737
13032,0.11050582383327434
13033,0.010730148414271456
13034,0.0306165767983199
13035,0.05442717445007505
13036,0.03174626147616898
13037,0.0057309003474768205
13038,0.011406150355536613
13039,0.023810443473911144
13040,0.03437987765688511
13041,0.06369415819129813
13042,0.08566968590589928
13043,0.13544364595599453
13044,0.11766293102028652
13045,0.25157085458107387
13046,0.23639322203491983
13047,0.13997917772717278
13048,0.01613800632779905
13049,0.09686817081007147
13050,0.06011366686524183
13051,0.011296157378050719
13052,0.04430195773120897
13053,0.09274156433928031
13054,0.033950141326069404
13055,0.02437342371648993
13056,0.051306902386680425
13057,0.037347623214378206
13058,0.016041598988743765
13059,0.05378661076014345
13060,0.08277812322976569
13061,0.030843490100503655
13062,0.022685219052154322
13063,0.02926568974655237
13064,0.0713461758708921
13065,0.01695096946358482
13066,0.040469329007458824
13067,0.08233297201795392
13068,0.067982220346609
13069,0.2452227641152368
13070,0.3153464497420284
13071,0.1181756315593527
13072,0.1228820149169724
13073,0.07400443326120858
13074,0.08639297922020735
13075,0.08315149750987427
13076,0.09261219680650046
13077,0.0649884311612234
13078,0.013530971609887497
13079,0.02128772947794464
13080,0.3803801901705251
13081,0.0704477862942291
13082,0.08398642840592463
13083,0.05757557559259688
13084,0.08137524683179694
13085,0.01697799079611857
13086,0.023759621800277377
13087,0.019137227310545978
13088,0.020298144876690242
13089,0.043028844661999174
13090,0.17638875546981164
13091,0.06373429187168278
13092,0.059105986096165776
13093,0.12478616026535891
13094,0.5609780680823316
13095,0.1015821697706327
13096,0.01960579056538857
13097,0.2463425028483226
13098,0.06908332314330608
13099,0.2482457454055812
13100,0.19673087981435572
13101,0.0800756686926659
13102,0.019530988361244644
13103,0.0490139758648649
13104,0.0987755560496647
13105,0.14928755972738372
13106,0.045079702691074156
13107,0.1589370042404339
13108,0.08260399038948502
13109,0.06124122892492697
13110,0.0180592442598819
13111,0.023624844879154953
13112,0.05508233744896124
13113,0.08271127412207666
13114,0.018879756744751522
13115,0.1352440106290314
13116,0.1582770773528157
13117,0.13749496204980782
13118,0.08813090051823262
13119,0.04316104911800983
13120,0.12104222689395633
13121,0.17227072047593447
13122,0.2528910261672734
13123,0.06805579061455694
13124,0.013116166669249248
13125,0.059608078502725134
13126,0.02417549129589917
13127,0.06573164679382879
13128,0.514092238768953
13129,0.039216908709516815
13130,0.08783377794183155
13131,0.3521828958152676
13132,0.1518108202816205
13133,0.01206539942037885
13134,0.04454633485993446
13135,0.05603592356783492
13136,0.25339275144819384
13137,0.2508195924202399
13138,0.10288553338423415
13139,0.10471037307772443
13140,0.15333939378426859
13141,0.15478617092089356
13142,0.15100962730600967
13143,0.18465490028640758
13144,0.3683884294592779
13145,0.09375623933565261
13146,0.02132238205133205
13147,0.050054931352787074
13148,0.08648112590600088
13149,0.06150984659035594
13150,0.27039178289687577
13151,0.8721938461508889
13152,0.007451775127449949
13153,0.05382890158021429
13154,0.3733343130536249
13155,0.014977302426434608
13156,0.04160712429003368
13157,0.2441474025546207
13158,0.010501534998731781
13159,0.049579892663048075
13160,0.08369807409597516
13161,0.021739747205209034
13162,0.050743587746024665
13163,0.007541124558870881
13164,0.4066268912505849
13165,0.05231705859404876
13166,0.1018561440299783
13167,0.2630434715115447
13168,0.16158874681553437
13169,0.25323534258975
13170,0.3786410741323982
13171,0.3600358343061522
13172,0.25826483883999185
13173,0.11023573698292005
13174,0.1267080257488216
13175,0.7960848710091686
13176,0.3998006796939602
13177,0.3762244107799788
13178,0.0280453029342072
13179,0.22899251413413418
13180,0.051553466845040516
13181,0.018021298131129515
13182,0.061538428444693566
13183,0.010232627396363795
13184,0.0121956249903971
13185,0.025766886127549772
13186,0.06991983833518742
13187,0.11741116402404267
13188,0.114670357508559
13189,0.12275060343748115
13190,0.09013772951897953
13191,0.24013523669099746
13192,0.11825576342780748
13193,0.028185387556404828
13194,0.10614927982705463
13195,0.26475292912873705
13196,0.06187915203266424
13197,0.9037211407628822
13198,0.8462827290194019
13199,0.5177687167838697
13200,0.00854419219674601
13201,0.030494878058008795
13202,0.01651713907815176
13203,0.06541263629280013
13204,0.3988582380412015
13205,0.06816613614726068
13206,0.05085481352741525
13207,0.012570324379681624
13208,0.06651800693225637
13209,0.08553902309083386
13210,0.07109583380393435
13211,0.013814135473820998
13212,0.3637589042405699
13213,0.020916845356320782
13214,0.03958728439219585
13215,0.1287262426200607
13216,0.12377014120947688
13217,0.07223304800980462
13218,0.05807085215843734
13219,0.23762483826549166
13220,0.3993888348608785
13221,0.024092500389998425
13222,0.23301613603546983
13223,0.10302214537799839
13224,0.09599282920047561
13225,0.9462547069799246
13226,0.8441558845683079
13227,0.6234827980558011
13228,0.020293940500281136
13229,0.07199354686287703
13230,0.029008610889577995
13231,0.013175486363011031
13232,0.34613596630856325
13233,0.09021217585244423
13234,0.2503285805298868
13235,0.04758632096335551
13236,0.07991887303335733
13237,0.025123824519898898
13238,0.08258928373769678
13239,0.1227794372693496
13240,0.15435512246689823
13241,0.12232000547251796
13242,0.4865820546481078
13243,0.2790562831484639
13244,0.23685953846889884
13245,0.1615570874593837
13246,0.10135511553100474
13247,0.07088746129145279
13248,0.13041899376159385
13249,0.05097002113127717
13250,0.040325422091987057
13251,0.025751055042960685
13252,0.1251309818792282
13253,0.12877109728350952
13254,0.06620100835613568
13255,0.09943049493033071
13256,0.021246591850114283
13257,0.9100356626085621
13258,1.0161844067982442
13259,0.9423819609750919
13260,0.09957002755038045
13261,0.04766369497330489
13262,0.25587803779775026
13263,0.2904204736681923
13264,0.02863744846473272
13265,0.02367053421742327
13266,0.023012157386656497
13267,0.05159099011407786
13268,0.120210811116678
13269,0.06560802806282236
13270,0.4092639100015941
13271,0.7622847075613631
13272,0.09153620065582749
13273,0.1350970077167927
13274,0.11589002300446832
13275,0.17122484539027935
13276,0.08300673657391382
13277,0.38419715502244123
13278,0.1096347034939092
13279,0.029130005727465897
13280,0.09238211525808356
13281,0.11059157325431068
13282,0.10745028336837459
13283,0.04588024753182335
13284,0.020579229902872205
13285,0.45137795300935063
13286,0.44759784737488706
13287,0.17354435974022347
13288,0.07411138839444606
13289,0.1232894784620494
13290,0.07472493893632716
13291,0.25654413935776843
13292,0.03450973715082483
13293,0.04818392825810393
13294,0.046584679360498635
13295,0.02157459869521777
13296,0.024155633928231477
13297,0.05736987268302657
13298,0.051277827317586885
13299,0.23922229070709583
13300,0.6815893926841349
13301,0.2629747103122626
13302,0.26437642627924984
13303,0.13096419698929468
13304,0.18339076153029155
13305,0.15415154318681554
13306,0.5118503118520654
13307,0.09366123060311014
13308,0.0313135761391711
13309,0.039672928314198275
13310,0.0340329644819758
13311,0.14613821105950622
13312,0.15955002993101988
13313,0.23136192437300762
13314,0.2823088588488426
13315,0.2525458801795653
13316,0.26163951049643364
13317,1.0436310932782416
13318,0.2221667320911375
13319,0.021960534048187964
13320,0.2375356810539109
13321,0.24239260657550307
13322,0.024890139457096574
13323,0.056507439969140816
13324,0.157656116467414
13325,0.0744259144263337
13326,0.04375164671297953
13327,0.045773990039930955
13328,0.06308796295846705
13329,0.22851469222279722
13330,0.41362813279964705
13331,0.2593074976011272
13332,0.5363202025029135
13333,0.2832369185710368
13334,0.16929649804542135
13335,0.25580872856924164
13336,0.25714203757206067
13337,0.014149583606404982
13338,0.024728725671853375
13339,0.158715605305384
13340,0.2353330764869166
13341,0.04969322955661761
13342,0.4468322893145602
13343,0.2523277173351168
13344,0.062038750314853175
13345,0.5339068434581107
13346,0.38663097749289826
13347,0.07745909832420668
13348,0.1252764679087558
13349,0.08164063558640214
13350,0.049938119084028065
13351,0.015039141840966004
13352,0.01024481768177574
13353,0.015279453457728511
13354,0.033931415773707924
13355,0.07501384341634379
13356,0.10611789939232925
13357,0.11478706267083785
13358,0.1488777552640723
13359,0.41874777766386334
13360,0.7998069766623522
13361,0.4323793371208928
13362,0.41388199063953807
13363,0.5383582242992458
13364,0.10381636741623065
13365,0.06864666947974277
13366,0.06961979074404814
13367,0.13768765036293898
13368,0.18642858937604584
13369,0.07432220423224052
13370,0.02796115077359441
13371,0.07765946863822384
13372,0.14628271883951857
13373,0.011563050542747744
13374,0.04762852170160762
13375,0.10511903969939598
13376,0.0265401294977289
13377,0.038537978362508316
13378,0.02166483009376812
13379,0.023974058215938475
13380,0.006144252793332678
13381,0.013396500918468435
13382,0.03922931414567843
13383,0.08828986860617348
13384,0.06322010641333106
13385,0.10524741799285525
13386,0.23556935394390402
13387,0.26354428733157653
13388,0.3804027401650264
13389,0.797761432250531
13390,0.6714750010800463
13391,0.3654052754631533
13392,0.10938780641850604
13393,0.045095120629071256
13394,0.019954982253029465
13395,0.05461019360717517
13396,0.1191207669103803
13397,0.019978640253957042
13398,0.037554899681134214
13399,0.8041751212826074
13400,0.059673995882584506
13401,0.023538318071146667
13402,0.07002656441256612
13403,0.050466932098237514
13404,0.23603127267566942
13405,0.03866519196548498
13406,0.052561454212949714
13407,0.04487782340503939
13408,0.017946929336449376
13409,0.017985416259710386
13410,0.038471628991893755
13411,0.10177045086044831
13412,0.12262150536308897
13413,0.5201795419733382
13414,0.3749700461892498
13415,0.1637793683777252
13416,0.8224125871691561
13417,0.3988393046089126
13418,0.44093700602682984
13419,0.23547370297791165
13420,0.04031218919009566
13421,0.030464247649376427
13422,0.03517963506630723
13423,0.057199536288118705
13424,0.06268870405504404
13425,0.04524281321225958
13426,0.07037435458467761
13427,0.4282947511131747
13428,0.2498906213434539
13429,0.38062634812630564
13430,0.032550584030121274
13431,0.10369896735457748
13432,0.1259827060359497
13433,0.13574842164211198
13434,0.1665475913298839
13435,0.04493700631994724
13436,0.029875626005329843
13437,0.01039622447539883
13438,0.050505311677375375
13439,0.1611748713410482
13440,0.7122706493579041
13441,0.3707721790443394
13442,0.5127638751315612
13443,0.38303172269889213
13444,0.265027537380507
13445,0.24145607831097898
13446,0.08882178874508664
13447,0.030519676227850748
13448,0.013799483308459225
13449,0.04690564494052549
13450,0.02919380402109381
13451,0.12234417503274218
13452,0.1351284256821049
13453,0.07222208351777477
13454,0.26758879740256825
13455,0.02649289456181737
13456,0.07110929209367331
13457,0.01223947997048368
13458,0.24914338474104888
13459,0.04244977509994613
13460,0.01195130133093752
13461,0.12596634252501732
13462,0.243830260517612
13463,0.04392324141479359
13464,0.006715898349219945
13465,0.1392371034864996
13466,0.18637344479437834
13467,0.08398805418187533
13468,0.10146936864188522
13469,0.025670505445137576
13470,0.08365356652758212
13471,0.0807758604326014
13472,0.04932461745152447
13473,0.13179909089317254
13474,0.11730976697473708
13475,0.042877453099924454
13476,0.015137744447988377
13477,0.392494601372762
13478,0.011169585803852456
13479,0.016482880787776606
13480,0.0906919990003199
13481,0.0380244299386661
13482,0.04072508162956594
13483,0.14580270503773302
13484,0.04847950368083771
13485,0.06363411382296442
13486,0.012898832039428942
13487,0.06557248660670124
13488,0.17927228871327144
13489,0.3644757494083836
13490,0.49159176508382385
